,City,Country,Date,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
352,Inta,RU,2020-01-07,99,92,66.04,60.13,7.75,20.89
353,Termez,AF,2020-01-07,20,48,37.23,67.28,41.0,2.24
354,Esperance,AU,2020-01-07,0,47,-33.86,121.89,104.0,12.75
355,Gisborne,NZ,2020-01-07,77,66,-38.66,178.02,62.01,14.0
356,El Alto,BO,2020-01-07,75,61,-16.5,-68.19,46.4,3.36
357,Sao Joao da Barra,BR,2020-01-07,100,89,-21.64,-41.05,77.09,12.19
358,Ereymentau,KZ,2020-01-07,100,85,51.62,73.1,19.33,1.95
359,Harper,US,2020-01-07,1,52,30.3,-99.24,51.01,11.65
360,Sistranda,NO,2020-01-07,20,70,63.73,8.83,44.6,24.16
361,Srednekolymsk,RU,2020-01-07,32,100,67.46,153.71,-22.41,1.1
362,Kutum,SD,2020-01-07,18,25,14.2,24.66,61.45,4.18
363,San Cristobal,HN,2020-01-07,100,98,14.68,-86.92,59.47,3.22
364,Ambilobe,MG,2020-01-07,10,64,-13.19,49.05,87.64,1.52
365,Erzincan,TR,2020-01-07,75,56,39.75,39.49,41.0,20.8
366,Nakuru,KE,2020-01-07,83,72,-0.28,36.07,59.32,4.88
367,Talcahuano,CL,2020-01-07,42,76,-36.72,-73.12,55.4,5.82
368,Kenora,CA,2020-01-07,40,85,49.76,-94.48,21.2,14.99
369,Buta,CD,2020-01-07,18,43,2.79,24.73,73.89,1.59
370,Pauini,BR,2020-01-07,100,96,-7.71,-67.0,72.97,2.91
371,Balaguer,ES,2020-01-07,90,100,41.79,0.81,39.2,2.24
372,Pitimbu,BR,2020-01-07,20,89,-7.47,-34.81,77.0,2.71
373,Kloulklubed,PW,2020-01-07,75,74,7.04,134.26,84.2,10.29
374,Nelson Bay,AU,2020-01-07,72,55,-32.72,152.14,87.8,11.41
375,Resistencia,AR,2020-01-07,28,100,-27.45,-58.99,68.0,6.93
376,Chingirlau,KZ,2020-01-07,100,95,51.09,54.08,26.17,6.49
377,Opuwo,NA,2020-01-07,46,59,-18.06,13.84,67.41,6.78
378,Talnakh,RU,2020-01-07,40,92,69.49,88.39,6.8,24.61
379,Arica,CL,2020-01-07,0,73,-18.48,-70.32,71.6,3.36
380,La Ronge,CA,2020-01-07,90,70,55.1,-105.3,-4.0,11.41
381,Williams Lake,CA,2020-01-07,90,92,52.13,-122.14,21.2,4.7
382,Pandan Niog,PH,2020-01-07,100,74,6.23,120.56,80.6,3.76
383,Russell,US,2020-01-07,1,73,38.9,-98.86,28.99,8.05
384,Tabas,IR,2020-01-07,0,39,33.6,56.92,46.4,2.24
385,Marathon,CA,2020-01-07,33,81,48.72,-86.38,34.45,25.26
386,Paamiut,GL,2020-01-07,63,75,61.99,-49.67,3.65,12.82
387,Bagdarin,RU,2020-01-07,0,73,54.44,113.59,5.18,0.92
388,Mahuta,TZ,2020-01-07,42,82,-10.87,39.42,80.47,4.47
389,Chapais,CA,2020-01-07,90,84,49.78,-74.86,6.8,5.82
390,Iskateley,RU,2020-01-07,89,95,67.68,53.15,11.07,9.42
391,Ziro,IN,2020-01-07,40,53,27.54,93.82,73.4,4.7
392,Flinders,AU,2020-01-07,42,65,-34.58,150.85,81.0,10.29
393,Timbuktu,ML,2020-01-07,0,20,16.77,-3.01,56.44,9.35
394,Maputo,MZ,2020-01-07,20,65,-25.97,32.57,82.4,2.24
395,Urcos,PE,2020-01-07,20,81,-13.69,-71.62,46.4,3.36
396,Fengcheng,CN,2020-01-07,100,79,40.45,124.07,27.9,9.64
397,Santa Rosa,AR,2020-01-07,0,30,-36.62,-64.29,62.8,10.22
398,Matara,BI,2020-01-07,100,81,-3.48,29.48,63.16,3.65
399,Saskylakh,RU,2020-01-07,72,94,71.97,114.09,0.54,9.24
400,Vila Velha,BR,2020-01-07,40,78,-3.71,-38.6,86.0,3.36
401,Padang,ID,2020-01-07,85,59,-0.92,100.36,83.32,2.55
402,Valjevo,RS,2020-01-07,1,85,44.27,19.89,24.8,1.12
403,Strelka,RU,2020-01-07,96,95,58.08,93.03,17.96,3.42
404,Sur,OM,2020-01-07,30,63,22.57,59.53,73.29,17.36
405,Mahajanga,MG,2020-01-07,20,78,-15.72,46.32,82.4,8.05
406,Voh,NC,2020-01-07,91,77,-20.95,164.69,77.67,19.57
407,Arman,RU,2020-01-07,100,78,59.7,150.17,13.24,6.96
408,Benito Juarez,CU,2020-01-07,40,88,22.29,-79.63,62.6,2.24
409,Bend,US,2020-01-07,20,91,44.06,-121.32,42.8,10.18
410,Nagato,JP,2020-01-07,75,87,34.35,131.14,64.4,13.87
411,Blackwater,GB,2020-01-07,100,93,51.33,-0.78,48.0,6.93
412,Maxixe,MZ,2020-01-07,9,67,-23.86,35.35,81.84,5.99
413,Caucaia,BR,2020-01-07,40,78,-3.73,-38.66,86.0,3.36
414,Bud,NO,2020-01-07,75,75,62.91,6.91,46.4,19.46
415,Santo Antonio do Ica,BR,2020-01-07,18,84,-3.1,-67.94,74.62,1.88
416,Balad,ID,2020-01-07,86,77,-6.76,108.42,80.94,2.21
417,Adrar,DZ,2020-01-07,6,59,27.87,-0.29,37.4,11.41
418,Ginir,ET,2020-01-07,26,64,7.14,40.71,67.5,3.85
419,Adelaide,AU,2020-01-07,0,39,-34.93,138.6,87.01,14.99
420,Mabaruma,GY,2020-01-07,67,98,8.2,-59.78,67.01,2.17
421,Bonthe,SL,2020-01-07,59,81,7.53,-12.5,73.56,4.21
422,Porto Novo,BR,2020-01-07,0,88,-23.68,-45.44,69.8,4.92
423,Libertador General San Martin,AR,2020-01-07,85,78,-23.81,-64.79,66.69,2.01
424,Abha,SA,2020-01-07,0,77,18.22,42.5,62.6,4.7
425,Gwadar,PK,2020-01-07,0,69,25.12,62.33,72.75,21.0
426,Broome,GB,2020-01-07,23,93,52.47,1.45,42.01,6.93
427,Naze,NG,2020-01-07,3,78,5.43,7.07,71.71,2.17
428,Merauke,ID,2020-01-07,100,81,-8.49,140.4,84.72,6.08
429,Codajas,BR,2020-01-07,60,78,-3.84,-62.06,76.48,2.3
430,Yanam,IN,2020-01-07,19,65,16.73,82.22,78.8,12.75
431,Haimen,CN,2020-01-07,100,72,31.87,121.18,59.0,15.48
432,Cabo San Lucas,MX,2020-01-07,5,82,22.89,-109.91,66.99,5.82
433,Vila,IT,2020-01-07,47,100,45.18,8.4,35.01,3.36
434,Champerico,MX,2020-01-07,25,95,16.38,-93.6,58.86,3.49
435,Leningradskiy,RU,2020-01-07,0,79,69.38,178.42,-9.42,13.69
436,Henties Bay,NA,2020-01-07,65,88,-22.12,14.28,63.0,1.99
437,Kresttsy,RU,2020-01-07,100,95,58.25,32.52,31.84,6.38
438,Zemio,CF,2020-01-07,47,34,5.02,25.13,71.46,3.6
439,Jumla,NP,2020-01-07,100,95,29.28,82.18,34.25,3.62
440,San Antonio,CL,2020-01-07,2,87,-33.58,-71.61,51.8,4.7
441,Rawson,AR,2020-01-07,31,57,-43.3,-65.11,62.35,13.67
442,Piacabucu,BR,2020-01-07,35,84,-10.41,-36.43,77.11,7.47
443,Murgab,TM,2020-01-07,75,80,37.5,61.97,39.2,6.93
444,Acapulco,MX,2020-01-07,5,88,16.86,-99.88,75.2,2.66
445,Altamont,CA,2020-01-07,1,57,49.4,-98.5,23.0,16.11
446,Parnarama,BR,2020-01-07,82,98,-5.68,-43.09,72.01,2.93
447,Chitaga,CO,2020-01-07,40,82,7.14,-72.67,68.0,3.36
448,Lisakovsk,KZ,2020-01-07,97,95,52.55,62.49,10.71,1.88
449,Hun,BE,2020-01-07,75,93,50.34,4.87,44.6,8.05
450,Yerofey Pavlovich,RU,2020-01-07,0,93,53.97,121.97,-0.62,3.24
451,Moron,HT,2020-01-07,2,78,18.56,-74.26,75.15,6.73
452,Sao Jose da Coroa Grande,BR,2020-01-07,18,75,-8.9,-35.15,79.57,9.75
453,Ajdabiya,LY,2020-01-07,94,73,30.75,20.22,52.02,7.67
454,Ahipara,NZ,2020-01-07,99,68,-35.17,173.16,64.99,1.99
455,Vao,EE,2020-01-07,100,97,59.1,26.19,36.97,8.72
456,Simao,CN,2020-01-07,0,50,22.76,100.79,68.52,5.75
457,Sao Miguel do Araguaia,BR,2020-01-07,83,99,-13.28,-50.16,68.67,2.8
458,Buala,SB,2020-01-07,48,73,-8.15,159.59,84.34,9.55
459,Tolaga Bay,NZ,2020-01-07,28,66,-38.37,178.3,62.19,25.81
460,Hopkinton,US,2020-01-07,75,69,42.23,-71.52,36.0,11.41
461,Yuksekova,TR,2020-01-07,75,92,37.57,44.29,30.2,3.36
462,Bonavista,CA,2020-01-07,87,83,48.65,-53.11,23.95,7.36
463,Storozhevaya,RU,2020-01-07,100,42,43.89,41.46,34.75,3.36
464,Manokwari,ID,2020-01-07,100,97,-0.87,134.08,73.85,5.08
465,Port Moresby,PG,2020-01-07,100,71,-9.47,147.16,84.96,10.76
466,Hervey Bay,AU,2020-01-07,35,42,-25.3,152.85,86.0,13.87
467,Sao Filipe,CV,2020-01-07,98,66,14.9,-24.5,68.05,18.88
468,Lampa,CL,2020-01-07,0,55,-33.29,-70.87,62.6,4.7
469,Soubre,CI,2020-01-07,0,64,5.79,-6.61,64.31,2.39
470,Hovd,NO,2020-01-07,90,80,63.83,10.7,45.0,10.29
471,Mandurah,AU,2020-01-07,15,28,-32.55,115.7,84.99,12.75
472,Piripiri,BR,2020-01-07,67,98,-4.27,-41.78,72.14,3.2
473,Larsnes,NO,2020-01-07,40,65,62.2,5.58,46.4,26.4
474,Mamaku,NZ,2020-01-07,19,63,-38.1,176.07,72.0,8.01
475,Havelock,US,2020-01-07,5,93,34.88,-76.9,42.01,2.04
476,San Policarpo,PH,2020-01-07,97,84,12.18,125.51,79.61,9.95
477,Jiwani,PK,2020-01-07,28,63,25.05,61.74,72.99,20.83
478,Ajmer,IN,2020-01-07,0,33,26.47,74.64,69.15,6.13
479,Galveston,US,2020-01-07,1,80,40.58,-86.19,32.0,4.14
480,Goderich,CA,2020-01-07,0,71,43.74,-81.71,36.0,7.45
481,Tual,ID,2020-01-07,62,76,-5.67,132.75,82.67,10.27
482,Mercedes,UY,2020-01-07,0,78,-33.25,-58.03,57.99,3.0
483,Sheridan,US,2020-01-07,1,22,39.65,-105.03,42.8,34.45
484,Goure,NE,2020-01-07,39,26,13.98,10.27,62.01,13.0
485,Caranavi,BO,2020-01-07,100,99,-15.83,-67.57,63.59,2.06
486,Te Anau,NZ,2020-01-07,82,81,-45.41,167.72,49.53,5.66
487,Xinye,CN,2020-01-07,100,98,32.53,112.36,37.72,9.6
488,Omboue,GA,2020-01-07,53,93,-1.57,9.26,75.78,2.21
489,Torres,BR,2020-01-07,34,87,-29.34,-49.73,75.34,2.08
490,Grand-Lahou,CI,2020-01-07,9,72,5.24,-5.0,77.94,9.46
491,Sundargarh,IN,2020-01-07,0,32,22.12,84.04,73.83,2.91
492,Asyut,EG,2020-01-07,0,52,27.18,31.19,48.24,11.25
493,Le Port,FR,2020-01-07,72,88,42.87,1.37,43.0,2.82
494,Abu Samrah,SY,2020-01-07,0,67,35.3,37.18,45.79,6.76
495,Medeiros Neto,BR,2020-01-07,100,94,-17.37,-40.22,72.25,9.44
496,Bathsheba,BB,2020-01-07,20,73,13.22,-59.52,77.0,10.29
497,Seydi,NE,2020-01-07,77,33,13.34,7.75,59.0,9.17
498,Auki,NG,2020-01-07,59,25,12.18,6.51,64.33,14.81
499,Laranjeiras do Sul,BR,2020-01-07,40,85,-25.41,-52.42,66.96,3.58
500,Guaruja,BR,2020-01-07,0,78,-23.99,-46.26,71.6,3.36
501,Hambantota,LK,2020-01-07,20,74,6.12,81.12,87.8,14.99
502,Nouadhibou,MR,2020-01-07,88,72,20.93,-17.03,59.0,23.04
503,Port Said,EG,2020-01-07,0,47,25.34,30.55,50.23,2.46
504,Namatanai,PG,2020-01-07,89,65,-3.66,152.44,86.45,1.48
505,Fairbanks,US,2020-01-07,20,95,64.84,-147.72,-25.01,3.36
506,Puerto Madero,AR,2020-01-07,0,56,-34.61,-58.36,68.0,3.36
507,Nanga Eboko,CM,2020-01-07,51,57,4.68,12.37,61.7,0.51
508,Senno,RU,2020-01-07,90,100,57.76,27.95,33.8,8.95
509,Chistogorskiy,RU,2020-01-07,3,89,53.98,87.38,16.84,3.02
510,Necochea,AR,2020-01-07,0,91,-38.55,-58.74,50.0,5.01
511,Veraval,FR,2020-01-07,90,100,49.65,0.71,46.4,8.05
512,Savannah Bight,HN,2020-01-07,40,80,16.45,-85.85,78.15,17.29
513,Itacoatiara,BR,2020-01-07,80,89,-3.14,-58.44,75.61,3.27
514,Tourlaville,FR,2020-01-07,90,100,49.64,-1.57,53.01,10.29
515,Tianpeng,CN,2020-01-07,83,69,28.88,112.34,49.57,7.23
516,Kapit,MY,2020-01-07,93,60,2.02,112.94,87.51,3.22
517,Arruda dos Vinhos,PT,2020-01-07,11,100,38.98,-9.08,46.0,2.24
518,Mabai,CN,2020-01-07,92,73,23.01,104.4,64.44,4.41
519,Sobolevo,RU,2020-01-07,93,97,54.43,31.9,26.19,6.11
520,Kuliyapitiya,LK,2020-01-07,20,62,7.47,80.04,87.8,8.05
521,Shishou,CN,2020-01-07,58,63,29.72,112.42,50.27,7.0
522,Candido Mendes,BR,2020-01-07,100,91,-1.45,-45.72,76.26,3.02
523,Novyye Lyady,RU,2020-01-07,90,91,58.05,56.6,1.4,2.24
524,Port Hawkesbury,CA,2020-01-07,90,79,45.62,-61.36,24.01,2.24
525,Onega,RU,2020-01-07,94,93,63.91,38.09,29.12,7.0
526,Mastic,US,2020-01-07,1,55,40.8,-72.84,41.0,4.7
527,Shitanjing,CN,2020-01-07,100,45,39.23,106.34,27.25,1.54
528,Bilibino,RU,2020-01-07,0,91,68.06,166.44,-20.85,2.71
529,Awbari,LY,2020-01-07,0,67,26.59,12.77,39.97,7.76
530,Murray,US,2020-01-07,90,64,40.67,-111.89,39.0,16.11
531,Moranbah,AU,2020-01-07,98,34,-22.0,148.04,92.08,22.32
532,Kodino,RU,2020-01-07,94,95,63.72,39.64,26.87,6.93
533,Krumovgrad,BG,2020-01-07,95,47,41.47,25.65,37.0,14.0
534,Ketchikan,US,2020-01-07,20,100,55.34,-131.65,21.2,5.82
535,Klamath Falls,US,2020-01-07,1,85,42.22,-121.78,30.0,1.43
536,Santa Fe,AR,2020-01-07,0,54,-31.62,-60.7,66.99,2.28
537,Itatskiy,RU,2020-01-07,79,93,56.07,89.04,17.02,5.48
538,Kuloy,RU,2020-01-07,97,91,61.03,42.49,21.72,7.9
539,Kabare,RW,2020-01-07,40,68,-1.65,29.38,68.0,9.17
540,Quatre Cocos,MU,2020-01-07,40,79,-20.21,57.76,86.0,6.93
541,Willowmore,ZA,2020-01-07,99,78,-33.3,23.49,63.32,7.92
542,Ulety,RU,2020-01-07,89,90,51.36,112.48,5.95,3.29
543,Grants,US,2020-01-07,1,72,35.15,-107.85,15.8,3.36
544,Teguldet,RU,2020-01-07,100,93,57.31,88.17,13.26,7.45
545,Tazovskiy,RU,2020-01-07,48,92,67.47,78.7,1.08,14.09
546,Ontario,US,2020-01-07,1,32,34.07,-117.65,66.99,4.47
547,Ancud,CL,2020-01-07,90,87,-41.87,-73.83,53.6,11.41
548,Azare,NG,2020-01-07,10,31,11.67,10.19,58.41,5.44
549,Loa Janan,ID,2020-01-07,98,46,-0.58,117.09,92.73,3.74
550,Rio Grande,BR,2020-01-07,65,96,-32.03,-52.1,71.01,1.01
551,Hirara,JP,2020-01-07,40,69,24.8,125.28,78.8,13.87
552,Hay River,CA,2020-01-07,20,74,60.82,-115.79,-27.4,6.93
